ID,País o Subregion,Serotipo,Año,In / Out of Subregions,Country or Subregion,EW,Epidemiological Week (a),(C/TC) x100 (e),(DG/D) x100 (e),Confirmed,Dengue Grave (d),Letalidad (f),Muertes,Población X 1000,Tasa de Incidencia (c),Total de Casos de Dengue (b)
2,Istmo Centroamericano y México,  ,2017,In,Central America Ithsmus and Mexico,53,-,12.336821982,0.317898434,22974,592,0.033,62,177318,105.02,186223
6,Caribe No Latino,  ,2017,In,Non-Latin Caribbean,53,-,13.981882631,0.748326113,710,38,0.118,6,19702,25.77,5078
2,Istmo Centroamericano y México,  ,2014,In,Central America Ithsmus and Mexico,53,-,18.763951459,3.872586820,55479,11450,0.024,72,169677,174.25,295668
6,Martinica,"DEN 1,2,3",2019,Out,Martinique,53,50,11.111111111,0,170,0,0.000,0,385,397.40,1530
6,Isla de San Martín (Holanda),  ,2014,Out,Sint Maarten,53,53,77.419354839,0,24,0,0.000,0,40,77.50,31
5,República Dominicana,"DEN 1,2,3",2019,Out,Dominican Republic,53,52,18.074617252,1.625130060,3648,328,0.263,53,10883,185.45,20183
6,Guayana Francesa,  ,2017,Out,French Guiana,53,37,0,0,0,0,0.000,0,283,220.85,625
5,Puerto Rico,  ,2018,Out,Puerto Rico,53,52,,,0,0,,0,3659,0.00,0
2,Nicaragua,DEN 2,2021,Out,Nicaragua,53,52,1.401703819,0.059878610,515,22,0.000,0,6702,548.21,36741
4,Paraguay,"DEN 1,2,4",2021,Out,Paraguay,53,52,4.699059005,,794,,0.024,4,7220,234.03,16897
6,Suriname,  ,2022,Out,Suriname,53,52,100,0,17,0,0.000,0,592,2.87,17
6,Islas Turcas y Caicos,  ,2022,Out,Turks and Caicos Islands,53,52,0,0,0,0,0.000,0,57,5.26,3
3,Venezuela,"DEN 1,2,3,4",2015,Out,Venezuela,53,52,25.552149505,0.520756389,13837,282,0.166,90,31293,173.05,54152
6,Islas Turcas y Caicos,DEN 1,2019,Out,Turks and Caicos Islands,53,40,5.263157895,0,1,0,0.000,0,28,67.86,19
6,Islas Vírgenes (EUA),  ,2021,Out,Virgin Islands (US),53,52,,,0,0,,0,106,0.00,0
6,Trinidad y Tobago,DEN 1,2015,Out,Trinidad and Tobago,53,52,1.363366924,0,23,0,0.178,3,1347,125.24,1687
6,Bahamas,  ,2016,Out,Bahamas,53,52,1.219512195,0,1,0,0.000,0,393,20.87,82
6,Suriname,DEN 4,2019,Out,Suriname,53,52,48.837209302,0,42,0,0.000,0,568,15.14,86
6,Granada,  ,2019,Out,Grenada,53,32,100,0,106,0,0.000,0,108,98.15,106
6,Guadalupe,"DEN 1,2",2019,Out,Guadeloupe,53,50,21.733746130,0,702,0,0.000,0,449,719.38,3230
6,Trinidad y Tobago,DEN 3,2018,Out,Trinidad and Tobago,53,52,4.065040650,0,5,0,0.000,0,1373,8.96,123
6,Haití,"DEN 1,2,3,4",2015,Out,Haiti,53,52,10,0,13,0,0.000,0,10604,1.23,130
5,República Dominicana,DEN 2,2022,Out,Dominican Republic,53,52,,2.587166172,,279,0.362,39,10954,98.45,10784
3,Colombia,"DEN 1,2,3,4",2023,Out,Colombia,53,52,72.523978632,1.300613125,95575,1714,0.068,90,51266,257.06,131784
2,Guatemala,"DEN 1,2,3,4",2017,Out,Guatemala,53,52,34.124347413,1.518747034,1438,64,0.570,24,16914,24.91,4214
1,Estados Unidos de América,  ,2016,Out,United States of America,53,52,100,0,990,0,0.000,0,324119,0.31,990
6,Antigua y Barbuda,  ,2021,Out,Antigua and Barbuda,53,52,0,0,0,0,0.000,0,99,25.25,25
3,Ecuador,"DEN 1,2,3,4",2014,Out,Ecuador,53,53,100,0.431395274,15531,67,0.077,12,15983,97.17,15531
4,Uruguay,  ,2014,Out,Uruguay,53,53,,,0,0,,0,3419,0.00,0
6,"Bonaire, San Eustaquio y Saba",  ,2019,Out,"Bonaire, Saint Eustatius and Saba",53,47,,,0,0,,0,26,0.00,0
1,Canadá,  ,2015,Out,Canada,53,52,,,0,0,,0,0,,0
3,Venezuela,"DEN 1,2,3",2018,Out,Venezuela,53,52,12.762841301,0.528297939,2440,101,0.126,24,32381,59.04,19118
3,Venezuela,"DEN 1,2,3",2021,Out,Venezuela,53,52,4.438069524,0.489368883,263,29,0.135,8,28705,20.64,5926
6,Montserrat,  ,2015,Out,Montserrat,53,52,,,0,0,,0,5,0.00,0
6,Saint Kitts y Nevis,  ,2018,Out,Saint Kitts and Nevis,53,52,16.666666667,0,1,0,0.000,0,44,13.64,6
3,Bolivia,"DEN 1,2,4",2016,Out,Bolivia,53,52,13.626258260,0.188352992,4413,61,0.006,2,10888,297.45,32386
6,Guyana,DEN 4,2014,Out,Guyana,53,48,100,0,863,0,0.000,0,804,107.34,863
6,Isla de San Martín (Francia),  ,2014,Out,Saint Martin,53,48,100,0.247524752,404,1,0.000,0,32,"1,262.50",404
2,Nicaragua,"DEN 2,3",2015,Out,Nicaragua,53,52,8.275554474,0.030409926,4082,15,0.030,15,6257,788.33,49326
6,Jamaica,"DEN 2,3",2019,Out,Jamaica,53,52,1.813368630,0.039708802,137,3,0.318,24,2899,260.61,7555
6,"Bonaire, San Eustaquio y Saba",  ,2022,Out,"Bonaire, Saint Eustatius and Saba",53,-,,,,,,,26,,
5,Puerto Rico,"DEN 1,2",2021,Out,Puerto Rico,53,52,90.094339623,11.949685535,573,76,0.314,2,2828,22.49,636
6,Jamaica,  ,2022,Out,Jamaica,53,52,0,0,0,0,0.000,0,2973,3.36,100
6,Martinica,  ,2022,Out,Martinique,53,49,2.777777778,0,10,0,0.000,0,375,96.00,360
6,Bermuda,  ,2023,Out,Bermuda,53,48,100,0,1,0,0.000,0,72,1.39,1
6,San Vicente y las Granadinas,  ,2018,Out,Saint Vincent and the Grenadines,53,52,100,0,4,0,0.000,0,110,3.64,4
4,Argentina,"DEN 1,2,4",2021,Out,Argentina,53,52,100,0,3972,0,0.000,0,45606,8.71,3972
3,Colombia,"DEN 1,2,3,4",2020,Out,Colombia,53,53,22.032439003,1.135744945,17401,897,0.070,55,49465,159.67,78979
2,Guatemala,"DEN 1,2,3,4",2020,Out,Guatemala,53,53,14.507772021,0.300852415,868,18,0.167,10,17245,34.69,5983
6,Jamaica,"DEN 3,4",2016,Out,Jamaica,53,52,8.271658685,6.965607314,190,160,0.087,2,2803,81.95,2297
2,Guatemala,"DEN 1,2,3,4",2014,Out,Guatemala,53,53,9.541849775,0.585947366,1889,116,0.066,13,15860,124.82,19797
6,Curazao,  ,2015,Out,Curaçao,53,49,,,0,0,,0,150,0.00,0
2,Nicaragua,DEN 2,2018,Out,Nicaragua,53,52,3.579818200,,2103,,0.010,6,6285,934.70,58746
4,Argentina,DEN 1,2018,Out,Argentina,53,52,64.242755604,0,1175,0,0.000,0,44689,4.09,1829
3,Ecuador,"DEN 1,4",2017,Out,Ecuador,53,52,100,0.158074998,11387,18,0.035,4,16625,68.49,11387
6,Guadalupe,  ,2022,Out,Guadeloupe,53,49,3.670886076,0,29,0,0.000,0,400,197.50,790
6,Antigua y Barbuda,"DEN 1,2",2024,Out,Antigua and Barbuda,53,4,14.634146341,0,6,0,0.000,0,99,41.41,41
6,Islas Vírgenes (EUA),  ,2024,Out,Virgin Islands (US),53,13,,,0,0,,0,106,0.00,0
4,Paraguay,"DEN 1,2",2024,Out,Paraguay,53,11,13.750306112,0,26390,0,0.026,50,7554,"2,540.68",191923
6,Saint Kitts y Nevis,  ,2021,Out,Saint Kitts and Nevis,53,48,,,0,0,,0,54,0.00,0
6,San Vicente y las Granadinas,  ,2021,Out,Saint Vincent and the Grenadines,53,52,100,0,152,0,0.000,0,101,150.50,152
2,Costa Rica,"DEN 1,2,3",2015,Out,Costa Rica,53,52,0,0.034494653,0,6,0.000,0,5002,347.74,17394
6,Bermuda,  ,2020,Out,Bermuda,53,53,,,0,0,,0,71,0.00,0
6,Anguila,  ,2017,Out,Anguilla,53,52,9.090909091,0,2,0,,,17,129.41,22
6,Isla de San Martín (Francia),  ,2017,Out,Saint Martin,53,46,0,0,0,0,0.000,0,32,615.63,197
6,Guayana Francesa,"DEN 1,2,4",2014,Out,French Guiana,53,47,66.186440678,0.593220339,781,7,0.000,0,255,462.75,1180
1,Canadá,  ,2018,Out,Canada,53,52,,,0,0,,0,0,,0
6,Granada,DEN 1,2016,Out,Grenada,53,52,50.331125828,0,76,0,0.000,0,111,136.04,151
2,Costa Rica,"DEN 1,2",2018,Out,Costa Rica,53,52,9.689213894,0,265,0,0.000,0,4953,55.22,2735
6,Caribe No Latino,  ,2022,In,Non-Latin Caribbean,53,-,10.753598645,0.152413209,635,9,0.000,0,20433,28.90,5905
5,Caribe Latino,  ,2015,In,Latin Caribbean,53,-,8.482966126,8.997379404,1748,1854,0.519,107,25581,80.55,20606
1,América del Norte,  ,2022,In,North America,53,-,100,1.557093426,1156,18,0.000,0,332915,0.35,1156
4,Cono Sur,  ,2016,In,Southern Cone,53,-,45.689442765,0.041304462,1082933,979,0.031,733,281716,841.35,2370204
6,Caribe No Latino,  ,2016,In,Non-Latin Caribbean,53,-,19.440284538,1.497566455,2077,160,0.019,2,19443,54.95,10684
2,Istmo Centroamericano y México,  ,2019,In,Central America Ithsmus and Mexico,53,-,9.307173834,3.575205893,63975,24575,0.104,717,179357,383.24,687373
3,Subregión Andina,  ,2014,In,Andean Subregion,53,-,31.015306706,1.333864460,78639,3382,0.052,131,137381,184.56,253549
5,Caribe Latino,  ,2018,In,Latin Caribbean,53,-,61.041779707,3.011394466,2250,111,0.027,1,26031,14.16,3686
2,Istmo Centroamericano y México,  ,2016,In,Central America Ithsmus and Mexico,53,-,9.604588806,0.482639242,28298,1422,0.022,64,175005,168.36,294630
7,Las Américas,  ,2022,In,The Americas,53,-,48.709268602,0.163786126,1369804,4606,0.046,1290,993017,283.20,2812204
6,Montserrat,  ,2024,Out,Montserrat,53,4,100,0,1,0,0.000,0,5,20.00,1
6,Anguila,  ,2022,Out,Anguilla,53,-,,,,,,,18,,
6,Guayana Francesa,  ,2022,Out,French Guiana,53,-,,,,,,,306,,
2,Istmo Centroamericano y México,  ,2022,In,Central America Ithsmus and Mexico,53,-,12.178234023,0.407347761,28282,946,0.036,83,181774,127.76,232234
6,Caribe No Latino,  ,2019,In,Non-Latin Caribbean,53,-,11.665664462,0.090198437,1940,15,0.150,25,19855,83.76,16630
5,Cuba,DEN 2,2018,Out,Cuba,53,52,100,0,2128,0,0.000,0,11489,18.52,2128
5,República Dominicana,  ,2024,Out,Dominican Republic,53,13,10.022975302,0.761056864,698,53,,,10954,63.57,6964
6,Martinica,DEN 2,2024,Out,Martinique,53,12,0,0,0,0,0.000,0,375,"1,148.00",4305
2,Guatemala,"DEN 1,2,3,4",2022,Out,Guatemala,53,52,26.394671107,0.368740335,2219,31,0.190,16,18250,46.07,8407
5,Puerto Rico,"DEN 1,2,3",2023,Out,Puerto Rico,53,52,75.845410628,4.991948470,942,62,0.000,0,2828,43.92,1242
3,Venezuela,"DEN 1,2,3,4",2023,Out,Venezuela,53,21,30.047826991,0.353503847,1445,17,0.166,8,28705,16.75,4809
6,Guayana Francesa,"DEN 1,2",2019,Out,French Guiana,53,50,100,0,250,0,0.000,0,290,86.21,250
6,Dominica,  ,2016,Out,Dominica,53,52,1.709401709,0,6,0,0.000,0,74,474.32,351
2,El Salvador,DEN 2,2016,Out,El Salvador,53,52,1.410854477,2.343838890,124,206,0.011,1,6146,143.00,8789
6,San Vicente y las Granadinas,  ,2016,Out,Saint Vincent and the Grenadines,53,52,7.865168539,0,7,0,0.000,0,102,87.25,89
6,Islas Vírgenes (RU),  ,2019,Out,Virgin Islands (UK),53,44,100,0,78,0,0.000,0,28,278.57,78
1,Canadá,  ,2017,Out,Canada,53,52,,,0,0,,0,0,,0
6,Jamaica,  ,2014,Out,Jamaica,53,53,8.181818182,0,72,0,0.000,0,2799,31.44,880
3,Bolivia,"DEN 1,2",2021,Out,Bolivia,53,52,26.846987817,0.234715547,2402,21,0.022,2,11833,75.61,8947
2,Panamá,DEN 1,2020,Out,Panama,53,53,45.849009280,0.275896664,1828,11,0.150,6,4163,95.77,3987
4,Brasil,"DEN 1,2,3,4",2016,Out,Brazil,53,52,46.798262720,0.041927834,1039147,931,0.032,707,209568,"1,059.55",2220482
2,El Salvador,DEN 2,2019,Out,El Salvador,53,52,2.795777212,0.385875501,768,106,0.051,14,6412,428.42,27470
6,Haití,  ,2017,Out,Haiti,53,-,,,,,,,10981,,
6,Haití,  ,2014,Out,Haiti,53,-,,,,,,,10461,,
2,Costa Rica,"DEN 1,2,3,4",2023,Out,Costa Rica,53,52,8.848575810,0.003262749,2712,1,0.000,0,5262,582.46,30649
1,Canadá,  ,2023,Out,Canada,53,52,,,0,0,,0,0,,0
6,San Bartolomé,  ,2023,Out,Saint Barthelemy,53,52,21.166892809,0,156,0,0.000,0,7,"10,528.57",737
6,Guyana,  ,2023,Out,Guyana,53,16,100,0,92,0,0.000,0,790,11.65,92
6,Suriname,  ,2024,Out,Suriname,53,8,89.795918367,6.122448980,44,3,6.122,3,592,8.28,49
6,Islas Turcas y Caicos,  ,2017,Out,Turks and Caicos Islands,53,52,100,0,210,0,0.000,0,53,396.23,210
6,Curazao,  ,2017,Out,Curaçao,53,52,,,0,0,,0,150,0.00,0
2,México,"DEN 1,2,3",2017,Out,Mexico,53,52,15.727587243,0.417162627,14138,375,0.038,34,129163,69.60,89893
6,Islas Caimán,"DEN 1,3",2014,Out,Cayman Islands,53,53,3.225806452,0,4,0,0.000,0,55,225.45,124
5,Cuba,"DEN 3,4",2015,Out,Cuba,53,52,100,0,1691,0,0.000,0,11249,15.03,1691
6,San Vicente y las Granadinas,  ,2019,Out,Saint Vincent and the Grenadines,53,44,0,0,0,0,0.000,0,110,10.00,11
6,Aruba,  ,2015,Out,Aruba,53,52,61.492537313,0,206,0,0.000,0,112,299.11,335
2,Panamá,"DEN 1,2,3",2017,Out,Panama,53,52,42.216408148,0.149504765,4518,16,0.019,2,4099,261.09,10702
4,Paraguay,"DEN 1,3,4",2016,Out,Paraguay,53,52,3.640247810,0.068361461,2556,48,0.023,16,6725,"1,044.09",70215
6,Anguila,  ,2016,Out,Anguilla,53,52,4,0,2,0,0.000,0,17,294.12,50
4,Paraguay,"DEN 1,2,4",2019,Out,Paraguay,53,52,9.829819660,,1161,,0.076,9,6897,171.25,11811
6,Trinidad y Tobago,  ,2020,Out,Trinidad and Tobago,53,53,3.389830508,0,2,0,0.000,0,1373,4.30,59
2,Costa Rica,"DEN 1,2",2017,Out,Costa Rica,53,52,1.906131991,0.035964755,106,2,0.000,0,4906,113.35,5561
1,Estados Unidos de América,  ,2018,Out,United States of America,53,52,100,1.812688822,331,6,0.000,0,326767,0.10,331
6,Haití,  ,2020,Out,Haiti,53,50,3.140773976,0,56,0,0.000,0,11113,16.04,1783
6,Islas Turcas y Caicos,DEN 1,2020,Out,Turks and Caicos Islands,53,44,16.197183099,0,23,0,0.000,0,28,507.14,142
1,Estados Unidos de América,  ,2021,Out,United States of America,53,52,100,0.877192982,114,1,0.000,0,332915,0.03,114
3,Ecuador,"DEN 1,2",2022,Out,Ecuador,53,52,100,0.680526940,16017,109,0.081,13,17888,89.54,16017
4,Argentina,"DEN 1,2,3",2023,Out,Argentina,53,52,100,0,130287,0,0.058,75,45606,285.68,130287
6,Barbados,  ,2016,Out,Barbados,53,52,33.891454965,,587,,0.000,0,291,595.19,1732
2,Nicaragua,"DEN 1,2,3,4",2023,Out,Nicaragua,53,52,5.597031409,0.009939480,10136,18,0.002,4,6702,"2,702.12",181096
6,"Bonaire, San Eustaquio y Saba",  ,2021,Out,"Bonaire, Saint Eustatius and Saba",53,-,,,,,,,26,,
6,Bahamas,  ,2021,Out,Bahamas,53,-,,,,,,,397,,
6,Isla de San Martín (Holanda),DEN 2,2016,Out,Sint Maarten,53,8,9.090909091,0,1,0,0.000,0,41,26.83,11
3,Bolivia,"DEN 1,2,3",2018,Out,Bolivia,53,52,17.743846255,0.789785442,1348,60,0.079,6,11216,67.73,7597
2,México,"DEN 1,2,3,4",2014,Out,Mexico,53,53,25.691715422,6.937563529,32100,8668,0.031,39,123799,100.92,124943
2,Panamá,"DEN 1,2,3",2014,Out,Panama,53,53,57.005618996,0.362515860,3145,20,0.163,9,3926,140.52,5517
6,Islas Turcas y Caicos,DEN 1,2014,Out,Turks and Caicos Islands,53,53,100,0,252,0,0.000,0,49,514.29,252
2,Honduras,  ,2015,Out,Honduras,53,52,0,2.368738011,0,1062,0.011,5,8424,532.22,44834
3,Perú,"DEN 1,2,3",2023,Out,Peru,53,52,84.190105278,0.384717770,230872,1055,0.161,441,33359,822.05,274227
2,Costa Rica,"DEN 1,2",2020,Out,Costa Rica,53,53,4.236276850,0.208830549,426,21,0.000,0,4953,203.03,10056
6,Curazao,  ,2020,Out,Curaçao,53,53,,,0,0,,0,162,0.00,0
6,Bahamas,  ,2018,Out,Bahamas,53,52,0,0,0,0,0.000,0,399,2.51,10
3,Bolivia,"DEN 1,4",2015,Out,Bolivia,53,52,8.974500904,0.317354884,2432,86,0.004,1,11025,245.80,27099
6,"Bonaire, San Eustaquio y Saba",  ,2024,Out,"Bonaire, Saint Eustatius and Saba",53,12,64.734299517,0,134,0,0.000,0,26,796.15,207
3,Venezuela,"DEN 1,2,3",2020,Out,Venezuela,53,53,4.523136438,0.461240887,304,31,0.208,14,32381,20.76,6721
3,Ecuador,"DEN 1,2,4",2016,Out,Ecuador,53,52,100,0.275443181,14159,39,0.028,4,16385,86.41,14159
6,Anguila,DEN 1,2019,Out,Anguilla,53,44,33.333333333,0,2,0,0.000,0,17,35.29,6
6,Trinidad y Tobago,  ,2017,Out,Trinidad and Tobago,53,52,2.666666667,0,8,0,0.000,0,1369,21.91,300
6,Jamaica,DEN 3,2017,Out,Jamaica,53,52,0,17.674418605,0,38,2.791,6,2890,7.44,215
6,Islas Caimán,  ,2017,Out,Cayman Islands,53,52,0,0,0,0,0.000,0,58,53.45,31
2,Belice,  ,2021,Out,Belize,53,52,0.483247423,0,15,0,0.000,0,405,766.42,3104
6,Curazao,  ,2014,Out,Curaçao,53,36,10.309278351,0,20,0,0.000,0,148,131.08,194
6,Granada,  ,2014,Out,Grenada,53,53,100,2.564102564,39,1,2.564,1,110,35.45,39
4,Chile,  ,2015,Out,Chile,53,52,17.5,0,7,0,0.000,0,17924,0.22,40
6,Saint Kitts y Nevis,  ,2016,Out,Saint Kitts and Nevis,53,52,0,0,0,0,0.000,0,52,261.54,136
6,Isla de San Martín (Holanda),  ,2019,Out,Sint Maarten,53,40,100,0,8,0,0.000,0,43,18.60,8
3,Ecuador,"DEN 1,2",2019,Out,Ecuador,53,52,9.755228137,0.451520913,821,38,0.024,2,16863,49.91,8416
6,Guadalupe,DEN 2,2024,Out,Guadeloupe,53,12,0,0,0,0,0.000,0,400,687.50,2750
6,Islas Vírgenes (RU),  ,2022,Out,Virgin Islands (UK),53,52,100,7.407407407,27,2,0.000,0,38,71.05,27
6,Trinidad y Tobago,"DEN 2,3",2023,Out,Trinidad and Tobago,53,52,15.079365079,0,19,0,0.000,0,1403,8.98,126
2,Belice,  ,2024,Out,Belize,53,11,22.279792746,0.777202073,86,3,0.000,0,441,87.53,386
1,Canadá,  ,2020,Out,Canada,53,53,,,0,0,,0,0,,0
1,Estados Unidos de América,DEN 1,2015,Out,United States of America,53,52,100,0.634920635,945,6,0.000,0,325128,0.29,945
6,Antigua y Barbuda,  ,2015,Out,Antigua and Barbuda,53,52,100,0,14,0,0.000,0,92,15.22,14
6,Bahamas,  ,2024,Out,Bahamas,53,6,,,0,0,,0,397,0.00,0
6,Barbados,DEN1,2015,Out,Barbados,53,52,24.254473161,0.198807157,122,1,0.199,1,291,172.85,503
6,Barbados,"DEN 2,3",2024,Out,Barbados,53,10,90.319148936,0,849,0,0.000,0,302,311.26,940
4,Chile,  ,2014,Out,Chile,53,53,100,0,30,0,0.000,0,17773,0.17,30
4,Chile,  ,2023,Out,Chile,53,52,,,0,0,,0,19212,0.00,0
3,Colombia,"DEN 1,2,3,4",2014,Out,Colombia,53,53,44.404723316,2.425561473,47946,2619,0.082,88,48930,220.67,107975
2,Istmo Centroamericano y México,  ,2015,In,Central America Ithsmus and Mexico,53,-,11.003517230,1.744349067,44737,7092,0.020,81,171936,236.47,406570
